relationship,country,lag,r,n,sig,band
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-12,0.0595,300,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-11,0.0305,301,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-10,0.0286,302,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-9,0.0435,303,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-8,0.0516,304,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-7,0.0452,305,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-6,0.0384,306,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-5,0.0544,307,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-4,-0.0062,308,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-3,-0.0405,309,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-2,-0.1077,310,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-1,-0.2647,311,True,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,0,-0.7288,312,True,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,1,0.1312,311,True,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,2,-0.0209,310,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,3,0.0577,309,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,4,0.1335,308,True,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,5,0.0573,307,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,6,0.1097,306,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,7,0.0013,305,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,8,0.0051,304,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,9,0.0073,303,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,10,-0.0101,302,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,11,0.0032,301,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,12,0.0354,300,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-12,0.0734,228,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-11,0.0062,229,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-10,-0.0096,230,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-9,0.0579,231,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-8,0.0899,232,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-7,0.0175,233,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-6,0.0708,234,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-5,0.0141,235,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-4,-0.0049,236,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-3,-0.037,237,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-2,-0.0003,238,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-1,-0.1014,239,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,0,-0.8142,240,True,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,1,0.1303,239,True,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,2,0.0206,238,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,3,0.0552,237,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,4,-0.0092,236,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,5,0.0662,235,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,6,0.1003,234,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,7,0.0408,233,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,8,0.0656,232,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,9,0.0461,231,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,10,0.0127,230,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,11,0.0801,229,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,12,0.0445,228,False,0.1265
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-12,0.0313,289,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-11,0.0402,290,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-10,-0.0088,291,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-9,0.0147,292,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-8,0.0067,293,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-7,-0.0299,294,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-6,-0.0483,295,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-5,-0.0953,296,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-4,-0.1349,297,True,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-3,-0.1622,298,True,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-2,-0.1769,299,True,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,-1,-0.2034,300,True,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,0,-0.1543,301,True,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,1,-0.0404,300,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,2,0.0398,299,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,3,0.1534,298,True,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,4,0.2028,297,True,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,5,0.1586,296,True,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,6,0.1847,295,True,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,7,0.1534,294,True,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,8,0.0916,293,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,9,0.0041,292,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,10,-0.0323,291,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,11,-0.0324,290,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,US,12,-0.0209,289,False,0.113
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-12,0.033,230,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-11,0.0415,231,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-10,-0.0097,232,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-9,-0.0216,233,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-8,-0.0763,234,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-7,-0.1153,235,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-6,-0.1537,236,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-5,-0.1833,237,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-4,-0.2047,238,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-3,-0.2292,239,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-2,-0.2193,240,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,-1,-0.2419,241,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,0,-0.1137,242,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,1,-0.0351,241,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,2,0.0499,240,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,3,0.1582,239,True,0.126
